geni_id,geni_profile_name,bh_database_url,ushi,bh_theme,bh_floor,bh_location,,wikipedia_url,notes,randy,,
profile-113993147,Nechama Leibowitz,,,Humanities & Religion,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,"הוספתי פרופיל בעברית, צורפה לרשימת BH",DONE,
profile-34679228545,Regina Jonas,,"קומה 3, נשים פורצות דרך, לייבלים קירות",Humanities & Religion,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,"הוספתי עברית, צורפה לרשימת ה-BH",DONE,
profile-72679991,Susan Sontag,,,Humanities & Religion,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-34646839964,Ruth Bader Ginsburg,,"קומה 3, יהודים בתרבות העולם, לייבלים מורחבים",Law,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-34642534826,Berthe Bénichou-Aboulker,,"קומה 3, נשים פורצות דרך, לייבלים קירות",Literature & Poetry,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,"יש פרופיל, אין שום דבר בעברית, צורפה ל-BH",DONE no Hebrew ,
profile-34666425965,Erica Jong,,,Literature & Poetry,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,
profile-121300901,Gertrude Stein,,"קומה 3, שפות, תרבות ואמנות, ספרות יהודית, הספריה",Literature & Poetry,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-34655438483,Grace Aguilar,,,Literature & Poetry,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,
profile-92615048,Gloria Steinem,,"קומה 3, נשים פורצות דרך, לייבלים קירות",Humanities & Religion,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-38838132,Nadine Gordimer,,"קומה 3, נשים פורצות דרך, לייבלים קירות",Literature & Poetry,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-34681416992,Ruth Prawer Jhabvala,,,Literature & Poetry,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,"יש פרופיל בג'ני, צורפה ל-BH",DONE,
profile-89675648,Barbra Streisand,,"קומה 3, אמנויות הבימה, קולנוע, האם בהוליווד יש קולנוע יהודי? קומה 3, יהודים בתרבות העולם, קיר ירמי פינקוס",Popular Music,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-34751130617,Naomi R. Wolf,,,Press & Media,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,"יש פרופיל בג'ני, עוד ברדימה הישנה צורפה ל-BH",old list,
profile-13750446293,Ada Yonath,,"קומה 3, נשים פורצות דרך, לייבלים קירות",Science,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-34633126034,Rita Levi-Montalcini,,"קומה 3, נשים פורצות דרך, לייבלים על הקירות, קומה 3, יהודים בתרבות העולם, קיר ירמי פינקוס",Science,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-93508788,Rosalind Elsie Franklin,,,Science,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-34666288068,Rosalyn Sussman Yalow,,,Science,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,הוספתי עברית וצרפתי לרשימת ה-BH,,DONE
profile-129249095,Agnes Keleti,,,Sports,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-36649681,Irena Szewińska,,,Sports,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-118425545,Sarah Bernhardt,,"קומה 3, אמנויות הבימה, תיאטרון, כל העולם בימה, 3.5.2.5",Cinema & Television,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-41381678,Golda Meir ,,"קומה 3, נשים פורצות דרך, לייבלים על הקירות",Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-26179409,Rosa Gintzberg-Ginossar,,"קומה 3, נשים פורצות דרך, לייבלים על הקירות",Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-82518745,Emma Lazarus,,"קומה 3, שפות תרבות ואמנות, ספרות יהודית, הספריה",Literature & Poetry,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-34713876502,Judith Pamela Butler,,,Humanities & Religion,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-34672304535,Yolande Harmer,,"קומה 3, נשים פורצות דרך, לייבלים על הקירות",Press & Media,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-32841392,Helena Rubinstein,,"קומה 3, יהודים בתרבות העולם, קיר ירמי פינקוס",Economics,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,"כפול, יש כבר פרופיל שהוצמד ל-BH",,
profile-63831620,Anna Freud,,,Science,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,
profile-109223577,Naomi Klein,,,Humanities & Religion,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,
profile-34658442177,Judith Resnik,,,Other,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,
profile-34763482172,Alice Shalvi,,"קומה 3, נשים פורצות דרך, לייבלים על הקירות",Humanities & Religion,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,"יש פרופיל, הוספתי עברית, צורפה ל-BH",Geni user,
profile-34763482337,Hélène Cixous,,"קומה 3, יהודים בתרבות העולם, ירמי פינקוס",Humanities & Religion,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,"יש פרופיל, הוספתי עברית, צורפה ל-BH",Geni user,
profile-115924431,Emma Goldman,,"קומה 3, נשים פורצות דרך, לייבלים קירות",Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-34643303919,Fiamma Nirenstein,,"קומה 3, נשים פורצות דרך, לייבלים קירות",Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-34711794524,Shoshana Almuzlino,,,Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-34721337020,Anna Kuliscioff,,"קומה 3, נשים פורצות דרך, לייבלים קירות",Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-88457824,Flora Sassoon,,"קומה 3, נשים פורצות דרך, לייבלים קירות",Other,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-11183620,Siona Tagger,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",,"יש פרופיל בג'ני הוספתי עברית, צורפה ל-BH",,DONE
profile-86422733,Charlotte Gainsbourg,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,"יש פרופיל, הוספתי עברית, בקשתי לצרפה ל-BH",DONE(request),
profile-34628888812,Ofra Haza,,"קומה 3, אמנויות הבימה, מוזיקה, האם יש רוק יהודי? ",Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,יש פרופיל - צורפה לרשימת ה-BH,DONE,
profile-34681116518,Charlotte Salomon,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",,"יש פרופיל, הוספתי עברית, בקשתי לצרפה ל-BH",DONE(request),
profile-34739999932,Saul Raskin,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",,"יש פרופיל בג'ני, הוספתי עברית, בקשתי לצרפו ל-BH",,DONE
profile-34767318639,Barnett Newman,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",,https://en.wikipedia.org/wiki/Barnett_Newman,Not on Geni,#
profile-34767318553,Nurit Galron,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",,פרופיל פרטי - שלחתי הזמנה ל-BH נראה אם תסכים,Private profile,
profile-34646881606,Moshe Safdie,,,Architecture,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34757838917,Richard Kauffmann,,,Architecture,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34665388996,Richard Meier,,,Architecture,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34667763630,Robert Moses,,,Architecture,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-48660338,Ron Arad,,,Architecture,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34678659546,Aaron Sorkin,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,https://en.wikipedia.org/wiki/Aaron_Sorkin,,
profile-22068911,Aaron Spelling,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-26552055293,Adam Sandler,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-28233287,Adolph Zukor,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34658061140,Alan Arkin,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34722117306,Arthur Penn,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34658481313,Barry Levinson,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-123122958,Ben Elton,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-128730958,Ben Stiller,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-127199619,Bette Midler,,"קומה 3, אמנויות הבימה, מוזיקה, האם יש רוק יהודי? ",Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34653594463,Billy Wilder,,"קומה 3, אמנויות הבימה, קולנוע, האם יש בהוליווד קולנוע יהודי? ",Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
