geni_id,geni_profile_name,bh_database_url,ushi,bh_theme,bh_floor,bh_location,wikipedia_url,notes,randy,,
profile-34666425965,Erica Jong,,,Literature & Poetry,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}","יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,
profile-121300901,Gertrude Stein,, תרבות ואמנות,Literature & Poetry,3,"{""key"": ""Gertrude Stein"", ""name.en-US"": ""Gertrude Stein"", ""name.he"": """", ""coordinates"": ""33,22"", ""floor"": ""3""}",,,,
profile-34655438483,Grace Aguilar,,,Literature & Poetry,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}","יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,
profile-92615048,Gloria Steinem,,,Humanities & Religion,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-38838132,Nadine Gordimer,,,Literature & Poetry,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-34681416992,Ruth Prawer Jhabvala,,,Literature & Poetry,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}","יש פרופיל בג'ני, צורפה ל-BH",DONE,,
profile-89675648,Barbra Streisand,,אמנויות הבימה,Popular Music,3,"{""key"": ""Barbra Streisand"", ""name.en-US"": ""Barbra Streisand"", ""name.he"": """", ""coordinates"": ""21,14"", ""floor"": ""3""}",,,,
profile-34751130617,Naomi R. Wolf,,,Press & Media,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}","יש פרופיל בג'ני, עוד ברדימה הישנה צורפה ל-BH",old list,,
profile-13750446293,Ada Yonath,,,Science,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-34633126034,Rita Levi-Montalcini,, יהודים בתרבות העולם,Science,3,"{""key"": ""Rita Levi-Montalcini"", ""name.en-US"": ""Rita Levi-Montalcini"", ""name.he"": """", ""coordinates"": ""22,28"", ""floor"": ""3""}",,,,
profile-93508788,Rosalind Elsie Franklin,,,Science,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-34666288068,Rosalyn Sussman Yalow,,,Science,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",הוספתי עברית וצרפתי לרשימת ה-BH,,DONE,
profile-129249095,Agnes Keleti,,,Sports,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-36649681,Irena Szewińska,,,Sports,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-118425545,Sarah Bernhardt,,אמנויות הבימה,Cinema & Television,3,"{""key"": ""Sarah Bernhardt"", ""name.en-US"": ""Sarah Bernhardt"", ""name.he"": """", ""coordinates"": ""15,18"", ""floor"": ""3""}",,,,
profile-41381678,Golda Meir ,,,Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-26179409,Rosa Gintzberg-Ginossar,,,Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-82518745,Emma Lazarus,,תרבות ואמנות,Literature & Poetry,3,"{""key"": ""Emma Lazarus"", ""name.en-US"": ""Emma Lazarus"", ""name.he"": """", ""coordinates"": ""34,22"", ""floor"": ""3""}",,,,
profile-34713876502,Judith Pamela Butler,,,Humanities & Religion,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-34672304535,Yolande Harmer,,,Press & Media,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-32841392,Helena Rubinstein,,יהודים בתרבות העולם,Economics,3,"{""key"": ""Helena Rubinstein"", ""name.en-US"": ""Helena Rubinstein"", ""name.he"": """", ""coordinates"": ""22,27"", ""floor"": ""3""}","כפול, יש כבר פרופיל שהוצמד ל-BH",,,
profile-63831620,Anna Freud,,,Science,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}","יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,
profile-109223577,Naomi Klein,,,Humanities & Religion,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}","יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,
profile-34658442177,Judith Resnik,,,Other,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}","יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,
profile-34763482172,Alice Shalvi,,,Humanities & Religion,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}","יש פרופיל, הוספתי עברית, צורפה ל-BH",Geni user,,
profile-34763482337,Hélène Cixous,,יהודים בתרבות העולם,Humanities & Religion,3,"{""key"": ""H\u00e9l\u00e8ne Cixous"", ""name.en-US"": ""H\u00e9l\u00e8ne Cixous"", ""name.he"": """", ""coordinates"": ""22,27"", ""floor"": ""3""}","יש פרופיל, הוספתי עברית, צורפה ל-BH",Geni user,,
profile-115924431,Emma Goldman,,,Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-34643303919,Fiamma Nirenstein,,,Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-34711794524,Shoshana Almuzlino,,,Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-34721337020,Anna Kuliscioff,,,Diplomacy,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-88457824,Flora Sassoon,,,Other,3,"{""key"": ""Breaking Through (Glass walls)"", ""coordinates"": ""23,25"", ""floor"": ""3"", ""name"": {""en-US"": ""Breaking Through (Glass walls)"", ""he"": ""\u05e0\u05e9\u05d9\u05dd \u05e4\u05d5\u05e8\u05e6\u05d5\u05ea \u05d3\u05e8\u05da""}}",,,,
profile-11183620,Siona Tagger,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","יש פרופיל בג'ני הוספתי עברית, צורפה ל-BH",,DONE,
profile-86422733,Charlotte Gainsbourg,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}","יש פרופיל, הוספתי עברית, בקשתי לצרפה ל-BH",DONE(request),,
profile-34628888812,Ofra Haza,,אמנויות הבימה,Popular Music,3,"{""key"": ""Ofra Haza"", ""name.en-US"": ""Ofra Haza"", ""name.he"": """", ""coordinates"": ""22,17"", ""floor"": ""3""}",יש פרופיל - צורפה לרשימת ה-BH,DONE,,
profile-34681116518,Charlotte Salomon,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","יש פרופיל, הוספתי עברית, בקשתי לצרפה ל-BH",DONE(request),,
profile-34739999932,Saul Raskin,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","יש פרופיל בג'ני, הוספתי עברית, בקשתי לצרפו ל-BH",,DONE,
profile-34767318639,Barnett Newman,,,Visual Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",https://en.wikipedia.org/wiki/Barnett_Newman,Not on Geni,#,
profile-34767318553,Nurit Galron,,,Popular Music,3,"{""key"": ""Jukebox"", ""coordinates"": ""24,16"", ""floor"": ""3"", ""name"": {""en-US"": ""Jukebox"", ""he"": ""\u05d2'\u05d5\u05e7\u05d1\u05d5\u05e7\u05e1""}}",פרופיל פרטי - שלחתי הזמנה ל-BH נראה אם תסכים,Private profile,,
profile-34646881606,Moshe Safdie,,,Architecture,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34757838917,Richard Kauffmann,,,Architecture,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34665388996,Richard Meier,,,Architecture,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34667763630,Robert Moses,,,Architecture,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-48660338,Ron Arad,,,Architecture,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34678659546,Aaron Sorkin,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",https://en.wikipedia.org/wiki/Aaron_Sorkin,,,
profile-22068911,Aaron Spelling,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-26552055293,Adam Sandler,,כולם מבינים את הבדיחה,Humor,1,,,,,
profile-28233287,Adolph Zukor,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34658061140,Alan Arkin,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34722117306,Arthur Penn,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34658481313,Barry Levinson,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-123122958,Ben Elton,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-128730958,Ben Stiller,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-127199619,Bette Midler,,אמנויות הבימה,Cinema & Television,3,"{""key"": ""Bette Midler"", ""name.en-US"": ""Bette Midler"", ""name.he"": """", ""coordinates"": ""24,16"", ""floor"": ""3""}",,,,
profile-34653594463,Billy Wilder,,אמנויות הבימה,Cinema & Television,3,"{""key"": ""Billy Wilder"", ""name.en-US"": ""Billy Wilder"", ""name.he"": """", ""coordinates"": ""21,14"", ""floor"": ""3""}",,,,
profile-34657013786,Carl Laemmle,,אמנויות הבימה,Cinema & Television,3,"{""key"": ""Carl Laemmle"", ""name.en-US"": ""Carl Laemmle"", ""name.he"": """", ""coordinates"": ""21,14"", ""floor"": ""3""}",,,,
profile-129591213,Cecil B. DeMille,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34758289426,Chuck Lorre,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34758230630,David Crane,,אמנויות הבימה,Cinema & Television,3,"{""key"": ""David Crane"", ""name.en-US"": ""David Crane"", ""name.he"": """", ""coordinates"": ""23,15"", ""floor"": ""3""}",,,,
profile-34659803092,David Cronenberg,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34654546642,Eli Wallach,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-89676366,Elliot Gould,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34661313127,Ephraim Kishon ,,ישראלים מול גלותיים,Humor,1,"{""key"": ""Ephraim Kishon "", ""name.en-US"": ""Ephraim Kishon "", ""name.he"": """", ""coordinates"": ""22,25"", ""floor"": ""1""}",,,,
profile-34715401632,Ernst Lubitsch,,אמנויות הבימה,Cinema & Television,3,"{""key"": ""Ernst Lubitsch"", ""name.en-US"": ""Ernst Lubitsch"", ""name.he"": """", ""coordinates"": ""21,14"", ""floor"": ""3""}",,,,
profile-34666804621,Fred Zinnemann,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34625700708,Fritz Lang,,אמנויות הבימה,Cinema & Television,3,"{""key"": ""Fritz Lang"", ""name.en-US"": ""Fritz Lang"", ""name.he"": """", ""coordinates"": ""21,14"", ""floor"": ""3""}",,,,
profile-29443613,Gal Gadot,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34667069512,Garry Shandling,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-59280731,Goldie Hawn,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-1754308,Gwyneth Paltrow,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-48702978,Harrison Ford,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
